date,ivol
2025-03-31,11.6814
2025-04-01,11.4501
2025-04-02,11.7408
2025-04-03,13.4718
2025-04-04,18.574
2025-04-07,19.2888
2025-04-08,19.2138
2025-04-09,23.7161
2025-04-10,19.9375
2025-04-11,20.3283
2025-04-14,17.2384
2025-04-15,15.7194
2025-04-16,16.0808
2025-04-17,15.8748
2025-04-22,15.7903
2025-04-23,15.3353
2025-04-24,14.8038
2025-04-25,14.1554
2025-04-28,13.7909
2025-04-29,13.0817
2025-04-30,13.1826
2025-05-01,13.0591
2025-05-02,12.2966
2025-05-06,12.7956
2025-05-07,13.3298
2025-05-08,13.3703
2025-05-09,12.9458
2025-05-12,11.9597
2025-05-13,11.302
2025-05-14,11.0053
2025-05-15,10.7914
2025-05-16,10.5892
2025-05-19,10.7221
2025-05-20,10.5582
2025-05-21,10.7028
2025-05-22,11.4384
2025-05-23,12.3952
2025-05-27,11.5748
2025-05-28,12.0224
2025-05-29,11.7513
2025-05-30,11.7104
2025-06-02,11.8792
2025-06-03,11.6044
2025-06-04,11.4335
2025-06-05,11.1919
2025-06-06,11.0443
2025-06-09,10.9809
2025-06-10,10.8483
2025-06-11,10.7625
2025-06-12,10.9342
2025-06-13,11.6683
2025-06-16,11.2169
2025-06-17,11.6885
2025-06-18,11.6554
2025-06-19,12.2236
2025-06-20,11.8251
2025-06-23,11.6792
2025-06-24,10.8919
2025-06-25,11.0735
2025-06-26,10.7068
2025-06-27,10.4975
2025-06-30,10.3488
2025-07-01,10.0841
2025-07-02,10.4325
2025-07-03,10.3383
2025-07-04,10.6369
2025-07-07,10.4024
2025-07-08,10.2371
2025-07-09,10.1254
2025-07-10,10.0657
2025-07-11,10.4079
2025-07-14,10.3587
2025-07-15,10.471
2025-07-16,10.5689
2025-07-17,10.3405
2025-07-18,10.2848
2025-07-21,10.2503
2025-07-22,10.3539
2025-07-23,10.2732
2025-07-24,10.0337
2025-07-25,10.1397
2025-07-28,10.1542
2025-07-29,9.8547
2025-07-30,9.7608
2025-07-31,10.0325
2025-08-01,10.9106
2025-08-04,10.479
2025-08-05,10.4187
2025-08-06,10.3005
2025-08-07,10.3371
2025-08-08,9.9272
2025-08-11,9.9405
2025-08-12,9.7993
2025-08-13,9.6767
2025-08-14,9.5716
2025-08-15,9.6199
2025-08-18,9.8666
2025-08-19,9.6538
2025-08-20,9.7674
2025-08-21,9.8979
2025-08-22,9.6199
2025-08-26,10.3548
2025-08-27,10.2647
2025-08-28,10.1035
2025-08-29,10.3396
2025-09-01,10.3531
2025-09-02,10.9987
2025-09-03,10.3296
2025-09-04,10.217
2025-09-05,10.3576
2025-09-08,10.1254
2025-09-09,10.1613
2025-09-10,10.2624
2025-09-11,9.9933
2025-09-12,10.0576
2025-09-15,10.1155
2025-09-16,10.5679
2025-09-17,10.6174
2025-09-18,10.2439
2025-09-19,10.1234
2025-09-22,10.2021
2025-09-23,10.2449
2025-09-24,10.3118
2025-09-25,10.5032
2025-09-26,10.1548
2025-09-29,10.2506
2025-09-30,10.4046
2025-10-01,10.1259
2025-10-02,10.2395
2025-10-03,10.0953
2025-10-06,10.2896
2025-10-07,10.853
2025-10-08,10.8365
2025-10-09,10.6827
2025-10-10,11.5949
2025-10-13,11.3865
2025-10-14,11.7543
2025-10-15,11.4473
2025-10-16,11.2849
2025-10-17,12.1299
2025-10-20,10.7394
2025-10-21,10.7322
2025-10-22,10.6217
2025-10-23,10.5668
2025-10-24,10.331
2025-10-27,10.3223
2025-10-28,10.5159
2025-10-29,10.8801
2025-10-30,10.8414
2025-10-31,11.5412
2025-11-03,11.1166
2025-11-04,11.3464
2025-11-05,11.3071
2025-11-06,11.6095
2025-11-07,12.003
2025-11-10,11.2268
2025-11-11,11.2848
2025-11-12,11.1765
2025-11-13,11.5547
2025-11-14,11.9518
2025-11-17,12.2107
2025-11-18,13.1087
2025-11-19,13.394
2025-11-20,12.6166
2025-11-21,13.175
2025-11-24,12.719
2025-11-25,11.8707
2025-11-26,11.3457
2025-11-27,11.2475
2025-11-28,11.0012
2025-12-01,11.0472
2025-12-02,10.862
2025-12-03,10.7077
2025-12-04,10.6093
2025-12-05,10.6059
2025-12-08,10.6473
2025-12-09,10.7274
2025-12-10,10.8088
2025-12-11,10.531
2025-12-12,10.7485
2025-12-15,10.4286
2025-12-16,10.9236
2025-12-17,11.3554
2025-12-18,11.3605
2025-12-19,10.8715
2025-12-22,10.699
2025-12-23,10.5172
2025-12-24,10.6928
2025-12-29,10.9287
2025-12-30,10.7463
2025-12-31,11.1221
2026-01-02,11.4805
2026-01-05,11.1383
2026-01-06,11.3088
2026-01-07,11.4748
2026-01-08,11.5406
2026-01-09,11.273
2026-01-12,11.5037
2026-01-13,11.7208
2026-01-14,11.7971
2026-01-15,11.3874
2026-01-16,11.6142
2026-01-19,12.5008
2026-01-20,12.8649
2026-01-21,12.4698
2026-01-22,12.0099
2026-01-23,11.9855
2026-01-26,11.8668
2026-01-27,11.7417
2026-01-28,12.0842
2026-01-29,12.8126
2026-01-30,12.3422
2026-02-02,12.1121
2026-02-03,12.5474
2026-02-04,13.0198
2026-02-05,14.0886
2026-02-06,13.0725
2026-02-09,12.6294
2026-02-10,12.411
2026-02-11,12.1996
